,input,rounds,cpus,memory,geomean,start,end,Average CPU Dynamic Energy per Round,Average DRAM Dynamic Energy per Round,Average CPU Energy per Round Unscaled,Average DRAM Energy per Round Unscaled,Average CPU Energy per Round,Average DRAM Energy per Round,Average CPU Utilization,Average CPU Power,Average DRAM Power,CPU-seconds,Memory-seconds,CPU Embodied CI (gCO2eq/CPU-s),Memory Embodied CI (gCO2eq/GiB-s),Total Energy per Round,CPU Operational Carbon,Memory Operational Carbon,Total Operational Carbon,CPU Embodied Carbon,Memory Embodied Carbon,Total Embodied Carbon,Total Carbon Footprint,workload,Grid CI (gCO2eq/kWh),Min CF,Min Runtime,Min Energy,Min Embodied,CF Improvement over Perf-Optimal (%),CF Improvement over Energy-Optimal (%),CF Improvement over Embodied-Optimal (%),CF Improvement over CF-Optimal (%)
2726,trigramString_500000000000,3,48,56,35.295,2024-10-30 03:01:47.188500,2024-10-30 03:03:33.716400,8367.668551765524,1020.082007970132,9620.633404515524,1119.289782220132,8994.150978140524,1049.0176087930486,3774.6165192850426,272.57779868297274,31.71241768579492,1694.16,1976.52,1.81891991163538e-05,1.2463145624577203e-05,10043.168586933572,0.8494475923799384,0.099073885274899,0.9485214776548374,0.0308154135749619,0.0246336565898893,0.0554490701648512,1.0039705478196888,suffixArray,340,True,False,False,False,10.515417699685743,0.6567734199785433,7.652103698609672,-0.0
2746,trigramString_500000000000,3,96,192,33.259,2024-10-27 22:01:17.829000,2024-10-27 22:02:58.193400,8160.010563230693,987.6708319343928,9340.697857114026,1081.1557834510595,9340.697857114026,1081.1557834510595,7412.118446014126,280.84722502522703,32.507164480322906,3192.864,6385.728,1.81891991163538e-05,1.2463145624577203e-05,10421.853640565085,0.9081234027749748,0.1051123678355196,1.0132357706104944,0.0580756390474378,0.0795862579829401,0.1376618970303779,1.1508976676408724,suffixArray,350,False,True,False,False,-0.0,-10.828898337473692,-2.977611448010214,-11.535332213881459
2772,trigramString_500000000000,3,64,56,34.442,2024-10-30 02:59:01.332100,2024-10-30 03:00:45.305900,8174.299698498908,1003.845904825683,9396.983236065576,1100.6560524590163,8989.422056876685,1032.082197885405,4950.547232401157,272.8350048216008,31.95679845708775,2204.288,1928.752,1.81891991163538e-05,1.2463145624577203e-05,10021.50425476209,0.873971588863011,0.1003413247944143,0.9743129136574252,0.0400942333417892,0.0240383170496945,0.0641325503914838,1.0384454640489091,suffixArray,350,False,False,True,False,9.77082556978932,-0.0,7.084151342510264,-0.6374094545780626
2774,trigramString_500000000000,3,32,56,40.303,2024-10-30 03:04:39.519100,2024-10-30 03:06:41.043400,9337.13731360273,1117.8045151578592,10767.885081286064,1231.088859274526,9814.053236163842,1150.8457821918869,2628.7440395713106,267.17328936521017,30.54583676834295,1289.696,2256.968,1.81891991163538e-05,1.2463145624577203e-05,10964.899018355727,0.95414406462704,0.1118877843797667,1.0660318490068068,0.023458537343565,0.0281289208540107,0.0515874581975757,1.1176193072043823,suffixArray,350,False,False,False,True,2.891513413586511,-7.624265875915483,-0.0,-8.3102731220288
2804,trigramString_500000000000,3,48,56,35.295,2024-10-30 03:01:47.188500,2024-10-30 03:03:33.716400,8367.668551765524,1020.082007970132,9620.633404515524,1119.289782220132,8994.150978140524,1049.0176087930486,3774.6165192850426,272.57779868297274,31.71241768579492,1694.16,1976.52,1.81891991163538e-05,1.2463145624577203e-05,10043.168586933572,0.8744313450969954,0.1019878230771019,0.9764191681740974,0.0308154135749619,0.0246336565898893,0.0554490701648512,1.0318682383389486,suffixArray,350,True,False,False,False,10.342312148908267,0.6333722797840424,7.672654571432896,-0.0
2824,trigramString_500000000000,3,96,192,33.259,2024-10-27 22:01:17.829000,2024-10-27 22:02:58.193400,8160.010563230693,987.6708319343928,9340.697857114026,1081.1557834510595,9340.697857114026,1081.1557834510595,7412.118446014126,280.84722502522703,32.507164480322906,3192.864,6385.728,1.81891991163538e-05,1.2463145624577203e-05,10421.853640565085,0.9340697857114026,0.1081155783451059,1.0421853640565086,0.0580756390474378,0.0795862579829401,0.1376618970303779,1.1798472610868866,suffixArray,360,False,True,False,False,-0.0,-10.650482825797752,-2.7672265092676946,-11.330929685393224
2850,trigramString_500000000000,3,64,56,34.442,2024-10-30 02:59:01.332100,2024-10-30 03:00:45.305900,8174.299698498908,1003.845904825683,9396.983236065576,1100.6560524590163,8989.422056876685,1032.082197885405,4950.547232401157,272.8350048216008,31.95679845708775,2204.288,1928.752,1.81891991163538e-05,1.2463145624577203e-05,10021.50425476209,0.8989422056876686,0.1032082197885405,1.002150425476209,0.0400942333417892,0.0240383170496945,0.0641325503914838,1.0662829758676928,suffixArray,360,False,False,True,False,9.625337869121916,-0.0,7.124466260975145,-0.6149515503395786
2852,trigramString_500000000000,3,32,56,40.303,2024-10-30 03:04:39.519100,2024-10-30 03:06:41.043400,9337.13731360273,1117.8045151578592,10767.885081286064,1231.088859274526,9814.053236163842,1150.8457821918869,2628.7440395713106,267.17328936521017,30.54583676834295,1289.696,2256.968,1.81891991163538e-05,1.2463145624577203e-05,10964.899018355727,0.9814053236163842,0.1150845782191886,1.096489901835573,0.023458537343565,0.0281289208540107,0.0515874581975757,1.1480773600331486,suffixArray,360,False,False,False,True,2.6927130402007515,-7.670982845702404,-0.0,-8.333107223977912
2882,trigramString_500000000000,3,48,56,35.295,2024-10-30 03:01:47.188500,2024-10-30 03:03:33.716400,8367.668551765524,1020.082007970132,9620.633404515524,1119.289782220132,8994.150978140524,1049.0176087930486,3774.6165192850426,272.57779868297274,31.71241768579492,1694.16,1976.52,1.81891991163538e-05,1.2463145624577203e-05,10043.168586933572,0.8994150978140524,0.1049017608793048,1.0043168586933573,0.0308154135749619,0.0246336565898893,0.0554490701648512,1.0597659288582086,suffixArray,360,True,False,False,False,10.177701486382054,0.611193009452384,7.6921150306796555,-0.0
2902,trigramString_500000000000,3,96,192,33.259,2024-10-27 22:01:17.829000,2024-10-27 22:02:58.193400,8160.010563230693,987.6708319343928,9340.697857114026,1081.1557834510595,9340.697857114026,1081.1557834510595,7412.118446014126,280.84722502522703,32.507164480322906,3192.864,6385.728,1.81891991163538e-05,1.2463145624577203e-05,10421.853640565085,0.9600161686478303,0.1111187888546922,1.0711349575025226,0.0580756390474378,0.0795862579829401,0.1376618970303779,1.2087968545329006,suffixArray,370,False,True,False,False,-0.0,-10.481146102008212,-2.5677159413903814,-11.137012675367739
2928,trigramString_500000000000,3,64,56,34.442,2024-10-30 02:59:01.332100,2024-10-30 03:00:45.305900,8174.299698498908,1003.845904825683,9396.983236065576,1100.6560524590163,8989.422056876685,1032.082197885405,4950.547232401157,272.8350048216008,31.95679845708775,2204.288,1928.752,1.81891991163538e-05,1.2463145624577203e-05,10021.50425476209,0.923912822512326,0.1060751147826666,1.0299879372949927,0.0400942333417892,0.0240383170496945,0.0641325503914838,1.0941204876864763,suffixArray,370,False,False,True,False,9.486818766643566,-0.0,7.1626973830551055,-0.5936457001939125
2930,trigramString_500000000000,3,32,56,40.303,2024-10-30 03:04:39.519100,2024-10-30 03:06:41.043400,9337.13731360273,1117.8045151578592,10767.885081286064,1231.088859274526,9814.053236163842,1150.8457821918869,2628.7440395713106,267.17328936521017,30.54583676834295,1289.696,2256.968,1.81891991163538e-05,1.2463145624577203e-05,10964.899018355727,1.0086665826057282,0.1182813720586106,1.1269479546643388,0.023458537343565,0.0281289208540107,0.0515874581975757,1.1785354128619143,suffixArray,370,False,False,False,True,2.5034348457731426,-7.7153225924810025,-0.0,-8.354769973501268
2960,trigramString_500000000000,3,48,56,35.295,2024-10-30 03:01:47.188500,2024-10-30 03:03:33.716400,8367.668551765524,1020.082007970132,9620.633404515524,1119.289782220132,8994.150978140524,1049.0176087930486,3774.6165192850426,272.57779868297274,31.71241768579492,1694.16,1976.52,1.81891991163538e-05,1.2463145624577203e-05,10043.168586933572,0.9243988505311094,0.1078156986815077,1.0322145492126171,0.0308154135749619,0.0246336565898893,0.0554490701648512,1.0876636193774685,suffixArray,370,True,False,False,False,10.0209753773921,0.5901423455346227,7.71056961824982,-0.0
2980,trigramString_500000000000,3,96,192,33.259,2024-10-27 22:01:17.829000,2024-10-27 22:02:58.193400,8160.010563230693,987.6708319343928,9340.697857114026,1081.1557834510595,9340.697857114026,1081.1557834510595,7412.118446014126,280.84722502522703,32.507164480322906,3192.864,6385.728,1.81891991163538e-05,1.2463145624577203e-05,10421.853640565085,0.9859625515842584,0.1141219993642785,1.1000845509485369,0.0580756390474378,0.0795862579829401,0.1376618970303779,1.2377464479789149,suffixArray,380,False,True,False,False,-0.0,-10.32021238983216,-2.37825787352856,-10.95279452578879
3006,trigramString_500000000000,3,64,56,34.442,2024-10-30 02:59:01.332100,2024-10-30 03:00:45.305900,8174.299698498908,1003.845904825683,9396.983236065576,1100.6560524590163,8989.422056876685,1032.082197885405,4950.547232401157,272.8350048216008,31.95679845708775,2204.288,1928.752,1.81891991163538e-05,1.2463145624577203e-05,10021.50425476209,0.9488834393369834,0.1089420097767927,1.0578254491137762,0.0400942333417892,0.0240383170496945,0.0641325503914838,1.12195799950526,suffixArray,380,False,False,True,False,9.354779297708586,-0.0,7.199002199378998,-0.5734054732611555
3008,trigramString_500000000000,3,32,56,40.303,2024-10-30 03:04:39.519100,2024-10-30 03:06:41.043400,9337.13731360273,1117.8045151578592,10767.885081286064,1231.088859274526,9814.053236163842,1150.8457821918869,2628.7440395713106,267.17328936521017,30.54583676834295,1289.696,2256.968,1.81891991163538e-05,1.2463145624577203e-05,10964.899018355727,1.035927841595072,0.1214781658980325,1.1574060074931047,0.023458537343565,0.0281289208540107,0.0515874581975757,1.2089934656906804,suffixArray,380,False,False,False,True,2.3230106889164936,-7.757462063980982,-0.0,-8.375349249303161
3038,trigramString_500000000000,3,48,56,35.295,2024-10-30 03:01:47.188500,2024-10-30 03:03:33.716400,8367.668551765524,1020.082007970132,9620.633404515524,1119.289782220132,8994.150978140524,1049.0176087930486,3774.6165192850426,272.57779868297274,31.71241768579492,1694.16,1976.52,1.81891991163538e-05,1.2463145624577203e-05,10043.168586933572,0.9493826032481664,0.1107296364837106,1.060112239731877,0.0308154135749619,0.0246336565898893,0.0554490701648512,1.1155613098967283,suffixArray,380,True,False,False,False,9.871580587583152,0.5701362806230156,7.728094356620506,-0.0
3058,trigramString_500000000000,3,96,192,33.259,2024-10-27 22:01:17.829000,2024-10-27 22:02:58.193400,8160.010563230693,987.6708319343928,9340.697857114026,1081.1557834510595,9340.697857114026,1081.1557834510595,7412.118446014126,280.84722502522703,32.507164480322906,3192.864,6385.728,1.81891991163538e-05,1.2463145624577203e-05,10421.853640565085,1.0119089345206862,0.1171252098738647,1.129034144394551,0.0580756390474378,0.0795862579829401,0.1376618970303779,1.266696041424929,suffixArray,390,False,True,False,False,-0.0,-10.167071357433718,-2.1981112208428617,-10.77756534900747
3084,trigramString_500000000000,3,64,56,34.442,2024-10-30 02:59:01.332100,2024-10-30 03:00:45.305900,8174.299698498908,1003.845904825683,9396.983236065576,1100.6560524590163,8989.422056876685,1032.082197885405,4950.547232401157,272.8350048216008,31.95679845708775,2204.288,1928.752,1.81891991163538e-05,1.2463145624577203e-05,10021.50425476209,0.9738540561616408,0.1118089047709188,1.0856629609325597,0.0400942333417892,0.0240383170496945,0.0641325503914838,1.1497955113240437,suffixArray,390,False,False,True,False,9.228775197669513,-0.0,7.2335227199929895,-0.5541528734961292
3086,trigramString_500000000000,3,32,56,40.303,2024-10-30 03:04:39.519100,2024-10-30 03:06:41.043400,9337.13731360273,1117.8045151578592,10767.885081286064,1231.088859274526,9814.053236163842,1150.8457821918869,2628.7440395713106,267.17328936521017,30.54583676834295,1289.696,2256.968,1.81891991163538e-05,1.2463145624577203e-05,10964.899018355727,1.063189100584416,0.1246749597374544,1.1878640603218704,0.023458537343565,0.0281289208540107,0.0515874581975757,1.239451518519446,suffixArray,390,False,False,False,True,2.1508335081583843,-7.797561071721276,-0.0,-8.394924353958965
3116,trigramString_500000000000,3,48,56,35.295,2024-10-30 03:01:47.188500,2024-10-30 03:03:33.716400,8367.668551765524,1020.082007970132,9620.633404515524,1119.289782220132,8994.150978140524,1049.0176087930486,3774.6165192850426,272.57779868297274,31.71241768579492,1694.16,1976.52,1.81891991163538e-05,1.2463145624577203e-05,10043.168586933572,0.9743663559652234,0.1136435742859136,1.088009930251137,0.0308154135749619,0.0246336565898893,0.0554490701648512,1.1434590004159884,suffixArray,390,True,False,False,False,9.729014457983872,0.5510989428684171,7.744757795619378,-0.0
3136,trigramString_500000000000,3,96,192,33.259,2024-10-27 22:01:17.829000,2024-10-27 22:02:58.193400,8160.010563230693,987.6708319343928,9340.697857114026,1081.1557834510595,9340.697857114026,1081.1557834510595,7412.118446014126,280.84722502522703,32.507164480322906,3192.864,6385.728,1.81891991163538e-05,1.2463145624577203e-05,10421.853640565085,1.037855317457114,0.120128420383451,1.1579837378405653,0.0580756390474378,0.0795862579829401,0.1376618970303779,1.2956456348709433,suffixArray,400,False,True,False,False,-0.0,-10.021170382363099,-2.026605996473267,-10.610682885710812
3162,trigramString_500000000000,3,64,56,34.442,2024-10-30 02:59:01.332100,2024-10-30 03:00:45.305900,8174.299698498908,1003.845904825683,9396.983236065576,1100.6560524590163,8989.422056876685,1032.082197885405,4950.547232401157,272.8350048216008,31.95679845708775,2204.288,1928.752,1.81891991163538e-05,1.2463145624577203e-05,10021.50425476209,0.9988246729862984,0.114675799765045,1.1135004727513431,0.0400942333417892,0.0240383170496945,0.0641325503914838,1.1776330231428271,suffixArray,400,False,False,True,False,9.10840190804727,-0.0,7.266387330825374,-0.5358173352446132
3164,trigramString_500000000000,3,32,56,40.303,2024-10-30 03:04:39.519100,2024-10-30 03:06:41.043400,9337.13731360273,1117.8045151578592,10767.885081286064,1231.088859274526,9814.053236163842,1150.8457821918869,2628.7440395713106,267.17328936521017,30.54583676834295,1289.696,2256.968,1.81891991163538e-05,1.2463145624577203e-05,10964.899018355727,1.0904503595737602,0.1278717535768763,1.2183221131506363,0.023458537343565,0.0281289208540107,0.0515874581975757,1.2699095713482125,suffixArray,400,False,False,False,True,1.986350498166449,-7.835764316384472,-0.0,-8.413567035185185
3194,trigramString_500000000000,3,48,56,35.295,2024-10-30 03:01:47.188500,2024-10-30 03:03:33.716400,8367.668551765524,1020.082007970132,9620.633404515524,1119.289782220132,8994.150978140524,1049.0176087930486,3774.6165192850426,272.57779868297274,31.71241768579492,1694.16,1976.52,1.81891991163538e-05,1.2463145624577203e-05,10043.168586933572,0.9993501086822804,0.1165575120881165,1.115907620770397,0.0308154135749619,0.0246336565898893,0.0554490701648512,1.1713566909352484,suffixArray,400,True,False,False,False,9.592819254786058,0.5329616344172028,7.760621908561125,-0.0
